STN---,WBAN , YEARMODA,   TEMP,  ,   DEWP,  ,  SLP  ,  ,  STP  ,  , VISIB,  ,  WDSP,  , MXSPD,  GUST,   MAX  ,  MIN  ,PRCP  ,SNDP , FRSHTT,
725200,94823, 20150702,   67.8,24,   57.8,24, 1013.8,24,  970.4,24,   8.9,24,   2.6,24,   8.0, 999.9,   78.1 ,  60.1 , 0.00G,999.9, 000000,
725200,94823, 20150703,   69.0,24,   55.7,24, 1014.3,24,  970.9,24,  10.0,24,   3.7,24,   8.9, 999.9,   79.0 ,  55.9 , 0.00G,999.9, 010000,
725200,94823, 20150704,   71.0,24,   62.3,24, 1013.5,20,  969.9,24,   6.4,24,   6.2,24,  13.0, 999.9,   80.1 ,  55.9 , 0.58G,999.9, 010000,
725200,94823, 20150705,   70.1,24,   56.2,24, 1019.4,24,  975.9,24,   9.3,24,   3.1,24,   8.9, 999.9,   82.0 ,  57.0 , 0.00G,999.9, 000000,
725200,94823, 20150706,   74.9,24,   65.3,24, 1018.1,24,  974.9,24,   9.4,24,   4.2,24,   7.0, 999.9,   82.9 ,  57.0 , 0.00G,999.9, 010010,
725200,94823, 20150707,   75.3,24,   67.4,24, 1015.9,23,  972.8,24,   9.2,24,   6.8,24,  22.9,  44.1,   84.9 ,  66.9 , 0.33G,999.9, 010010,
725200,94823, 20150708,   69.6,24,   65.4,24, 1016.8,22,  973.2,24,   7.6,24,   6.6,24,  17.1, 999.9,   84.9 ,  64.0 , 1.51G,999.9, 010010,
725200,94823, 20150709,   72.0,24,   67.1,24, 1015.7,18,  972.2,24,   7.8,24,   7.3,24,  15.9,  25.1,   82.0 ,  64.0 , 0.07G,999.9, 010000,
725200,94823, 20150710,   68.3,24,   63.7,24, 1018.6,14,  975.1,24,   7.6,24,   4.0,24,  13.0, 999.9,   82.0 ,  64.9 , 0.43G,999.9, 010000,
725200,94823, 20150711,   71.8,24,   60.5,24, 1020.6,24,  977.0,24,   9.1,24,   4.3,24,   8.9, 999.9,   82.9 ,  63.0 , 0.03G,999.9, 100000,
725200,94823, 20150712,   70.7,24,   60.5,24, 1018.9,24,  975.5,24,   9.3,24,   2.3,24,   8.0, 999.9,   82.9 ,  62.1 , 0.00G,999.9, 010000,
725200,94823, 20150713,   72.2,24,   63.9,24, 1011.8,24,  968.7,24,   9.5,24,   4.6,24,   8.0, 999.9,   82.0 ,  62.1 , 0.03G,999.9, 010000,
725200,94823, 20150714,   72.9,24,   66.7,24, 1004.0,16,  961.2,24,   9.2,24,   6.7,24,  12.0,  19.0,   82.0 ,  66.9 , 0.13G,999.9, 010010,
725200,94823, 20150715,   70.6,24,   64.7,24, 1008.2,22,  964.7,24,   9.0,24,   8.5,24,  14.0,  21.0,   80.1 ,  66.9 , 0.28G,999.9, 010000,
725200,94823, 20150716,   66.5,24,   50.5,24, 1017.8,24,  974.1,24,  10.0,24,   4.2,24,  11.1, 999.9,   80.1 ,  55.0 , 0.05G,999.9, 000000,
725200,94823, 20150717,   71.5,24,   60.9,24, 1015.7,24,  972.4,24,   9.7,24,   3.9,24,  11.1, 999.9,   82.9 ,  55.0 , 0.00G,999.9, 010000,
725200,94823, 20150718,   80.5,24,   69.9,24, 1013.8,24,  970.9,24,   9.5,24,   6.4,24,  11.1,  15.9,   88.0 ,  60.1 , 0.00G,999.9, 000000,
725200,94823, 20150719,   80.6,24,   70.9,24, 1012.9,24,  970.1,24,   9.0,24,   5.7,24,  15.9,  22.0,   88.0 ,  73.0 , 0.00G,999.9, 010010,
725200,94823, 20150720,   76.0,24,   66.1,24, 1010.3,23,  967.7,24,   9.5,24,   5.9,24,  11.1, 999.9,   88.0 ,  69.1 , 0.24G,999.9, 010000,
725200,94823, 20150721,   76.4,24,   66.0,24, 1007.5,24,  964.8,24,   9.8,24,   6.1,24,  14.0,  20.0,   84.9 ,  69.1 , 0.01G,999.9, 010010,
725200,94823, 20150722,   68.5,24,   53.0,24, 1013.1,24,  969.8,24,  10.0,24,   6.1,24,  12.0,  15.0,   84.0 ,  57.0 , 0.04G,999.9, 000000,
725200,94823, 20150723,   70.1,24,   54.2,24, 1016.3,24,  972.9,24,  10.0,24,   3.0,24,   8.0, 999.9,   81.0 ,  57.0 , 0.00G,999.9, 000000,
725200,94823, 20150724,   71.3,24,   54.3,24, 1016.6,24,  973.2,24,  10.0,24,   4.0,24,  11.1, 999.9,   84.9 ,  55.0 , 0.00G,999.9, 000000,
725200,94823, 20150725,   75.3,24,   57.0,24, 1016.0,24,  972.8,24,  10.0,24,   3.0,24,   8.9, 999.9,   87.1 ,  55.0 , 0.00G,999.9, 000000,
725200,94823, 20150726,   77.1,24,   64.3,24, 1014.8,24,  971.8,24,   9.9,24,   3.9,24,   9.9, 999.9,   87.1 ,  60.1 , 0.00G,999.9, 000000,
725200,94823, 20150727,   77.4,24,   65.4,24, 1015.6,23,  972.5,24,   8.6,24,   3.0,24,   8.0, 999.9,   89.1 ,  68.0 , 0.00G,999.9, 000000,
725200,94823, 20150728,   79.9,24,   64.4,24, 1016.2,24,  973.2,24,   8.2,24,   3.7,24,   8.0, 999.9,   91.9 ,  68.0 , 0.00G,999.9, 000000,
725200,94823, 20150729,   80.9,24,   66.0,24, 1015.1,24,  972.2,24,   8.8,24,   3.7,24,   7.0, 999.9,   91.9 ,  69.1 , 0.00G,999.9, 000000,
725200,94823, 20150730,   81.0,24,   62.1,24, 1014.0,24,  971.1,24,   8.9,24,   8.0,24,  15.0,  22.0,   91.0 ,  69.1 , 0.00G,999.9, 010000,
725200,94823, 20150731,   75.4,24,   56.9,24, 1014.9,24,  971.8,24,  10.0,24,   5.9,24,  12.0,  20.0,   87.1 ,  64.0 , 0.00G,999.9, 000000,
725200,94823, 20150801,   75.3,24,   55.9,24, 1012.9,24,  969.9,24,  10.0,24,   7.0,24,  14.0,  17.1,   87.1 ,  64.0 , 0.00G,999.9, 000000,
725200,94823, 20150802,   74.2,24,   57.6,24, 1013.8,24,  970.7,24,  10.0,24,   5.8,24,  11.1,  17.1,   87.1 ,  64.0 , 0.00G,999.9, 000000,
725200,94823, 20150803,   74.4,24,   60.1,24, 1010.7,23,  967.7,24,   9.9,24,   6.8,24,  11.1,  20.0,   87.1 ,  64.0 , 0.00G,999.9, 011010,
725200,94823, 20150804,   71.0,24,   58.3,24, 1013.5,24,  970.2,24,   9.4,24,   5.2,24,  15.9,  41.0,   84.0 ,  62.1 , 0.93G,999.9, 011110,
725200,94823, 20150805,   71.3,24,   55.2,24, 1016.4,24,  973.1,24,  10.0,24,   5.9,24,  11.1,  18.1,   82.9 ,  60.1 , 0.00G,999.9, 000000,
725200,94823, 20150806,   66.9,24,   53.4,24, 1016.6,24,  973.2,24,  10.0,24,   4.5,24,   8.9, 999.9,   80.1 ,  57.9 , 0.00G,999.9, 000000,
725200,94823, 20150807,   68.3,24,   57.0,24, 1013.1,24,  969.7,24,  10.0,24,   5.2,24,   7.0, 999.9,   78.1 ,  57.9 , 0.00G,999.9, 000000,
725200,94823, 20150808,   72.6,24,   61.1,24, 1014.0,24,  970.8,24,   9.5,24,   3.0,24,   7.0, 999.9,   84.9 ,  60.1 , 0.00G,999.9, 000000,
725200,94823, 20150809,   76.6,24,   62.5,24, 1015.6,24,  972.5,24,  10.0,24,   3.2,24,   8.9, 999.9,   84.9 ,  62.1 , 0.00G,999.9, 000000,
725200,94823, 20150810,   76.3,24,   64.6,24, 1013.4,24,  970.4,24,  10.0,24,   3.0,24,   8.9, 999.9,   84.9 ,  66.0 , 0.00G,999.9, 000000,
725200,94823, 20150811,   75.1,24,   64.1,24, 1010.7,21,  967.7,24,   9.7,24,   9.5,24,  18.1,  22.9,   84.0 ,  66.0 , 0.03G,999.9, 010000,
725200,94823, 20150812,   70.1,24,   56.7,24, 1016.2,23,  972.9,24,  10.0,24,   9.0,24,  15.0,  19.0,   82.9 ,  63.0 , 0.00G,999.9, 010000,
725200,94823, 20150813,   66.4,24,   52.3,24, 1020.2,24,  976.5,24,  10.0,24,   3.7,24,   8.9, 999.9,   79.0 ,  52.0 , 0.00G,999.9, 000000,
725200,94823, 20150814,   72.1,24,   55.0,24, 1021.8,24,  978.3,24,  10.0,24,   3.5,24,   8.0, 999.9,   86.0 ,  52.0 , 0.00G,999.9, 000000,
725200,94823, 20150815,   76.0,24,   60.1,24, 1020.6,24,  977.3,24,  10.0,24,   2.6,24,   7.0, 999.9,   87.1 ,  59.0 , 0.00G,999.9, 000000,
725200,94823, 20150816,   77.4,24,   63.2,24, 1021.2,24,  977.9,24,   9.2,24,   2.9,24,   8.0,  15.0,   89.1 ,  64.0 , 0.00G,999.9, 000000,
725200,94823, 20150817,   78.6,24,   62.7,24, 1020.0,24,  976.8,24,   9.0,24,   2.9,24,   8.0, 999.9,   90.0 ,  64.9 , 0.00G,999.9, 000000,
725200,94823, 20150818,   75.2,24,   64.7,24, 1016.0,23,  973.1,24,   8.9,24,   4.4,24,  18.1,  27.0,   90.0 ,  66.9 , 1.12G,999.9, 010010,
725200,94823, 20150819,   76.3,24,   66.7,24, 1012.9,24,  969.9,24,   8.9,24,   4.3,24,  11.1,  15.9,   88.0 ,  64.9 , 0.00I,999.9, 000000,
725200,94823, 20150820,   76.8,24,   66.4,24, 1011.5,22,  968.5,24,   9.9,24,   7.3,24,  12.0,  21.0,   88.0 ,  64.9 , 0.00G,999.9, 010000,
725200,94823, 20150821,   68.0,24,   52.4,24, 1019.3,24,  975.8,24,  10.0,24,   4.2,24,   9.9, 999.9,   80.1 ,  55.9 , 0.11G,999.9, 000000,
725200,94823, 20150822,   68.0,24,   50.1,24, 1021.7,24,  978.0,24,  10.0,24,   3.1,24,   8.9, 999.9,   80.1 ,  55.0 , 0.00G,999.9, 000000,
725200,94823, 20150823,   69.4,24,   53.4,24, 1016.9,24,  973.4,24,  10.0,24,   2.2,24,   6.0, 999.9,   82.9 ,  55.0 , 0.00G,999.9, 000000,
725200,94823, 20150824,   72.5,24,   55.6,24, 1012.8,24,  969.6,24,  10.0,24,   5.9,24,   9.9,  15.0,   82.9 ,  57.0 , 0.00G,999.9, 000000,
725200,94823, 20150825,   64.7,24,   51.1,24, 1014.6,24,  971.1,24,  10.0,24,   5.6,24,  13.0, 999.9,   79.0 ,  55.0 , 0.00G,999.9, 000000,
725200,94823, 20150826,   62.0,24,   51.0,24, 1018.4,24,  974.6,24,  10.0,24,   5.2,24,   8.9, 999.9,   71.1 ,  54.0 , 0.00G,999.9, 000000,
725200,94823, 20150827,   64.1,24,   54.3,24, 1021.4,24,  977.5,24,  10.0,24,   3.4,24,   8.0, 999.9,   70.0 ,  54.0 , 0.00G,999.9, 000000,
725200,94823, 20150828,   66.6,24,   53.6,24, 1022.6,24,  978.7,24,   9.8,24,   1.6,24,   7.0, 999.9,   80.1 ,  53.1 , 0.00G,999.9, 000000,
725200,94823, 20150829,   69.5,24,   55.6,24, 1021.6,24,  977.9,24,   9.4,24,   1.9,24,   7.0, 999.9,   84.0 ,  53.1 , 0.00G,999.9, 000000,
725200,94823, 20150830,   74.8,24,   64.0,24, 1019.2,24,  976.0,24,   9.3,24,   3.4,24,   8.9, 999.9,   84.0 ,  55.0 , 0.10G,999.9, 010000,
725200,94823, 20150831,   76.5,24,   64.3,24, 1018.9,24,  975.7,24,   9.3,24,   3.8,24,   8.9, 999.9,   88.0 ,  66.0 , 0.00I,999.9, 000000,
725200,94823, 20150901,   77.7,24,   64.6,24, 1019.3,24,  976.1,24,   7.7,24,   2.8,24,   8.0, 999.9,   89.1 ,  66.0 , 0.00G,999.9, 000000,
725200,94823, 20150902,   79.1,24,   65.2,24, 1018.3,24,  975.2,24,   8.2,24,   4.2,24,  11.1,  18.1,   90.0 ,  66.0 , 0.00G,999.9, 000000,
725200,94823, 20150903,   77.8,24,   65.5,24, 1015.2,24,  972.1,24,   7.8,24,   3.6,24,   8.9, 999.9,   90.0 ,  69.1 , 0.00G,999.9, 010000,
725200,94823, 20150904,   76.5,24,   62.8,24, 1017.1,24,  974.0,24,   8.0,24,   4.0,24,  11.1, 999.9,   90.0 ,  66.9 , 0.00G,999.9, 000000,
725200,94823, 20150905,   75.9,24,   64.2,24, 1021.0,24,  977.7,24,   7.1,24,   4.8,24,  13.0,  18.1,   89.1 ,  66.9 , 0.00G,999.9, 010010,
725200,94823, 20150906,   75.8,24,   64.5,24, 1021.5,24,  978.1,24,   8.0,24,   3.0,24,   8.0, 999.9,   88.0 ,  66.9 , 0.01G,999.9, 000000,
725200,94823, 20150907,   78.6,24,   63.1,24, 1019.4,24,  976.2,24,   9.4,24,   2.9,24,   8.0, 999.9,   91.0 ,  66.9 , 0.00G,999.9, 000000,
725200,94823, 20150908,   78.7,24,   61.6,24, 1016.9,24,  973.8,24,   9.5,24,   3.5,24,   9.9, 999.9,   91.0 ,  66.0 , 0.00G,999.9, 000000,
725200,94823, 20150909,   77.6,24,   62.5,24, 1013.0,24,  970.0,24,   9.7,24,   4.8,24,  12.0,  15.9,   91.0 ,  66.0 , 0.00G,999.9, 010010,
725200,94823, 20150910,   69.3,24,   64.1,24, 1012.4,21,  969.3,24,   8.9,24,   6.1,24,   9.9, 999.9,   73.9*,  66.0*, 0.42G,999.9, 010000,
725200,94823, 20150911,   67.4,24,   56.5,24, 1011.7,21,  968.6,24,   7.0,24,   2.2,24,   8.0, 999.9,   81.0 ,  55.9 , 0.02G,999.9, 100000,
725200,94823, 20150912,   62.8,24,   56.4,24, 1008.9,18,  965.4,24,   6.8,24,   7.7,24,  15.9,  24.1,   81.0 ,  55.9 , 0.36G,999.9, 010000,
725200,94823, 20150913,   56.9,24,   48.5,24, 1012.7,24,  968.6,24,   9.5,24,   9.6,24,  17.1,  21.0,   66.0 ,  51.1 , 0.14G,999.9, 010000,
725200,94823, 20150914,   59.8,24,   43.8,24, 1021.0,24,  976.8,24,  10.0,24,   5.5,24,   8.9,  17.1,   73.9 ,  48.9 , 0.00G,999.9, 000000,
725200,94823, 20150915,   64.0,24,   48.9,24, 1027.4,24,  983.3,24,  10.0,24,   1.7,24,   6.0, 999.9,   80.1 ,  48.9 , 0.00G,999.9, 000000,
725200,94823, 20150916,   68.1,24,   52.9,24, 1027.5,24,  983.6,24,   9.5,24,   1.3,24,   6.0, 999.9,   82.9 ,  48.9 , 0.00G,999.9, 000000,
725200,94823, 20150917,   69.3,24,   54.4,24, 1022.5,24,  978.8,24,   9.8,24,   1.1,24,   6.0, 999.9,   84.0 ,  55.0 , 0.00G,999.9, 000000,
725200,94823, 20150918,   69.6,24,   55.3,24, 1016.7,24,  973.3,24,   9.8,24,   3.6,24,  13.0,  20.0,   84.0 ,  55.0 , 0.00G,999.9, 000000,
725200,94823, 20150919,   73.4,24,   58.6,24, 1012.3,23,  969.2,24,   9.7,24,   5.9,24,  25.1,  29.9,   82.9 ,  55.0 , 0.00G,999.9, 010010,
725200,94823, 20150920,   61.9,24,   51.2,24, 1019.2,24,  975.4,24,   9.9,24,   7.7,24,  19.0, 999.9,   82.9 ,  52.0 , 0.07G,999.9, 010000,
725200,94823, 20150921,   62.3,24,   46.5,24, 1020.2,24,  976.3,24,  10.0,24,   6.9,24,  14.0,  18.1,   73.9 ,  51.1 , 0.00G,999.9, 000000,
725200,94823, 20150922,   64.7,24,   53.6,24, 1022.9,24,  978.9,24,  10.0,24,   4.1,24,   8.9, 999.9,   78.1 ,  51.1 , 0.00G,999.9, 000000,
725200,94823, 20150923,   65.7,24,   53.3,24, 1024.7,24,  980.8,24,   8.8,24,   4.4,24,  11.1,  17.1,   79.0 ,  52.0 , 0.00G,999.9, 100000,
725200,94823, 20150924,   67.4,24,   51.0,24, 1025.2,24,  981.3,24,  10.0,24,   4.3,24,  11.1,  14.0,   81.0 ,  52.0 , 0.00G,999.9, 000000,
725200,94823, 20150925,   67.2,24,   49.2,24, 1025.0,24,  981.1,24,  10.0,24,   6.0,24,  11.1,  17.1,   81.0 ,  55.9 , 0.00G,999.9, 000000,
725200,94823, 20150926,   66.4,24,   48.2,24, 1026.6,24,  982.7,24,  10.0,24,   7.8,24,  15.0,  19.0,   77.0 ,  55.9 , 0.00G,999.9, 000000,
725200,94823, 20150927,   66.9,24,   51.0,24, 1025.9,24,  982.0,24,  10.0,24,   8.9,24,  14.0,  19.0,   75.9 ,  59.0 , 0.00G,999.9, 000000,
725200,94823, 20150928,   65.9,24,   62.0,24, 1021.3,21,  977.7,24,   7.7,24,   5.7,24,  12.0, 999.9,   75.9 ,  61.0 , 0.28G,999.9, 010000,
725200,94823, 20150929,   68.9,24,   65.4,24, 1015.8,23,  972.2,24,   7.6,24,   3.1,24,   6.0, 999.9,   72.0 ,  63.0 , 0.28G,999.9, 010000,
725200,94823, 20150930,   62.7,24,   58.3,24, 1013.5,23,  969.6,24,   8.4,24,  10.3,24,  14.0,  21.0,   70.0 ,  59.0 , 3.50G,999.9, 010000,
725200,94823, 20151001,   57.7,24,   47.2,24, 1019.8,24,  975.7,24,  10.0,24,   8.9,24,  12.0,  15.9,   66.9 ,  52.0 , 0.07G,999.9, 000000,
725200,94823, 20151002,   52.6,24,   40.7,24, 1022.7,24,  978.3,24,  10.0,24,  10.3,24,  15.9,  22.0,   66.0 ,  48.0 , 0.00G,999.9, 010000,
725200,94823, 20151003,   47.5,24,   40.6,24, 1022.0,22,  977.3,24,   7.9,24,  10.3,24,  15.0,  21.0,   55.0 ,  44.1 , 0.45G,999.9, 010000,
725200,94823, 20151004,   54.9,24,   47.0,24, 1023.0,24,  978.6,24,  10.0,24,   9.6,24,  14.0,  18.1,   64.0 ,  44.1 , 0.23G,999.9, 000000,
725200,94823, 20151005,   57.8,24,   46.8,24, 1022.0,24,  977.7,24,  10.0,24,   4.8,24,   8.0,  17.1,   72.0 ,  48.0 , 0.00G,999.9, 000000,
725200,94823, 20151006,   61.5,24,   50.2,24, 1019.5,24,  975.6,24,  10.0,24,   2.0,24,   8.0, 999.9,   75.9 ,  48.0 , 0.00G,999.9, 000000,
725200,94823, 20151007,   64.7,24,   55.8,24, 1018.8,23,  975.1,24,   8.3,24,   3.7,24,   7.0, 999.9,   75.9 ,  50.0 , 0.00G,999.9, 000000,
725200,94823, 20151008,   62.7,24,   51.9,24, 1019.8,23,  976.2,24,   8.0,24,   2.8,24,   8.9, 999.9,   75.9 ,  51.1 , 0.00G,999.9, 000000,
725200,94823, 20151009,   65.3,24,   57.0,24, 1014.6,24,  971.0,24,   9.2,24,   7.4,24,  18.1,  21.0,   75.9 ,  51.1 , 0.00G,999.9, 010000,
725200,94823, 20151010,   55.7,24,   42.6,24, 1020.8,24,  976.7,24,  10.0,24,   6.7,24,  15.9,  21.0,   71.1 ,  48.9 , 0.24G,999.9, 010000,
725200,94823, 20151011,   53.4,24,   40.3,24, 1016.7,24,  972.5,24,  10.0,24,   3.1,24,   9.9, 999.9,   69.1 ,  39.9 , 0.00G,999.9, 000000,
725200,94823, 20151012,   58.8,24,   43.8,24, 1010.1,24,  966.5,24,  10.0,24,   5.0,24,  11.1,  17.1,   73.9 ,  39.9 , 0.00G,999.9, 000000,
725200,94823, 20151013,   61.1,24,   51.0,24, 1002.8,22,  959.2,24,   9.3,24,   8.3,24,  13.0,  19.0,   73.9 ,  45.0 , 0.20G,999.9, 010000,
725200,94823, 20151014,   54.4,24,   43.4,24, 1010.9,24,  967.2,24,  10.0,24,   6.5,24,  12.0,  19.0,   63.0 ,  51.1 , 0.08G,999.9, 000000,
725200,94823, 20151015,   51.3,24,   40.5,24, 1017.1,23,  973.0,24,   8.2,24,   6.0,24,  13.0,  20.0,   63.0 ,  41.0 , 0.00G,999.9, 100000,
725200,94823, 20151016,   50.6,24,   39.4,24, 1018.8,22,  974.4,24,   9.8,24,   8.1,24,  15.9,  25.1,   63.0 ,  41.0 , 0.06G,999.9, 010000,
725200,94823, 20151017,   42.7,24,   33.8,24, 1024.3,24,  979.3,24,  10.0,24,   8.4,24,  18.1,  22.0,   57.9 ,  37.9 , 0.05G,999.9, 010000,
725200,94823, 20151018,   37.8,24,   28.2,24, 1029.5,24,  984.0,24,   9.9,24,   6.6,24,  18.1,  25.1,   45.0 ,  32.0 , 0.01G,999.9, 011000,
725200,94823, 20151019,   40.7,24,   25.8,24, 1031.0,24,  985.4,24,  10.0,24,   3.8,24,  11.1,  18.1,   59.0 ,  28.0 , 0.00A,999.9, 000000,
725200,94823, 20151020,   57.1,24,   31.8,24, 1025.3,24,  980.8,24,  10.0,24,   7.2,24,  15.0,  18.1,   70.0*,  50.0*, 0.00G,999.9, 000000,
725200,94823, 20151021,   57.4,24,   38.2,24, 1026.2,24,  981.8,24,  10.0,24,   3.5,24,  12.0,  17.1,   72.0 ,  43.0 , 0.00G,999.9, 000000,
725200,94823, 20151022,   62.9,24,   45.4,24, 1023.4,24,  979.4,24,   9.6,24,   6.0,24,   9.9, 999.9,   69.1*,  59.0*, 0.00G,999.9, 010000,
725200,94823, 20151023,   54.2,24,   42.9,24, 1025.6,24,  981.2,24,   8.9,24,   4.4,24,   8.9, 999.9,   70.0 ,  43.0 , 0.11G,999.9, 100000,
725200,94823, 20151024,   55.9,24,   43.7,24, 1020.9,22,  976.4,24,   9.2,24,   5.2,24,   9.9, 999.9,   66.9 ,  43.0 , 0.00G,999.9, 010000,
725200,94823, 20151025,   57.5,24,   49.4,24, 1020.4,24,  976.4,24,   9.0,24,   9.3,24,  15.9,  22.0,   66.9 ,  50.0 , 0.42G,999.9, 010000,
725200,94823, 20151026,   46.9,24,   35.2,24, 1030.2,24,  985.3,24,   9.5,24,   4.2,24,   8.9,  15.0,   63.0 ,  35.1 , 0.03G,999.9, 000000,
725200,94823, 20151027,   48.2,24,   33.0,24, 1028.9,24,  984.0,24,  10.0,24,   6.3,24,  15.0, 999.9,   59.0 ,  35.1 , 0.00G,999.9, 010000,
725200,94823, 20151028,   55.5,24,   51.6,24, 1013.3,21,  968.7,24,   6.9,24,  10.7,24,  15.9,  22.9,   64.0 ,  39.9 , 0.76G,999.9, 010000,
725200,94823, 20151029,   55.6,24,   41.4,24, 1004.6,24,  960.8,24,  10.0,24,  11.2,24,  22.0,  38.1,   64.0 ,  46.0 , 0.86G,999.9, 010000,
725200,94823, 20151030,   44.7,24,   34.3,24, 1017.7,22,  972.9,24,  10.0,24,   7.5,24,  17.1,  22.0,   60.1 ,  42.1 , 0.01G,999.9, 010000,
725200,94823, 20151031,   48.3,24,   37.4,24, 1020.6,24,  976.0,24,  10.0,24,   3.7,24,   9.9, 999.9,   55.0 ,  42.1 , 0.00G,999.9, 010000,
725200,94823, 20151101,   56.8,24,   45.0,24, 1013.7,22,  969.5,24,   9.0,24,   8.1,24,  18.1,  22.9,   66.0 ,  44.1 , 0.02G,999.9, 010000,
725200,94823, 20151102,   55.6,24,   42.7,24, 1019.0,24,  974.8,24,   9.5,24,   1.9,24,   7.0, 999.9,   68.0 ,  42.1 , 0.02G,999.9, 100000,
725200,94823, 20151103,   54.7,24,   36.8,24, 1022.2,24,  977.8,24,  10.0,24,   0.8,24,   4.1, 999.9,   73.9 ,  39.0 , 0.00G,999.9, 000000,
725200,94823, 20151104,   59.5,24,   44.5,24, 1024.3,24,  980.1,24,  10.0,24,   1.6,24,   7.0, 999.9,   75.9 ,  39.0 , 0.00G,999.9, 000000,
725200,94823, 20151105,   66.1,24,   54.7,24, 1022.4,24,  978.5,24,  10.0,24,   3.3,24,  12.0,  15.9,   75.9 ,  45.0 , 0.00G,999.9, 000000,
725200,94823, 20151106,   66.4,24,   56.5,24, 1015.5,23,  971.9,24,   9.7,24,   7.9,24,  15.0,  22.0,   75.9 ,  59.0 , 0.00G,999.9, 010000,
725200,94823, 20151107,   51.3,24,   39.8,24, 1020.7,24,  976.5,24,  10.0,24,   8.2,24,  15.0,  18.1,   69.1 ,  44.1 , 0.19G,999.9, 000000,
725200,94823, 20151108,   42.6,24,   29.3,24, 1029.7,24,  984.5,24,  10.0,24,   3.2,24,   8.0, 999.9,   54.0 ,  32.0 , 0.00G,999.9, 000000,
725200,94823, 20151109,   41.5,24,   28.0,24, 1028.1,24,  982.8,24,  10.0,24,   2.1,24,   8.0, 999.9,   55.9 ,  28.0 , 0.00G,999.9, 000000,
725200,94823, 20151110,   51.7,24,   46.1,24, 1018.4,21,  973.9,24,   6.1,24,   5.6,24,   9.9,  17.1,   54.0*,  48.0*, 0.23G,999.9, 010000,
725200,94823, 20151111,   47.4,24,   42.3,24, 1017.3,22,  972.9,24,   6.2,24,   6.2,24,  11.1,  15.9,   54.0 ,  45.0 , 0.38G,999.9, 010000,
725200,94823, 20151112,   49.2,24,   41.1,24, 1007.8,23,  963.5,24,   9.3,24,   9.3,24,  22.9,  42.0,   64.9 ,  39.9 , 0.10G,999.9, 010000,
725200,94823, 20151113,   46.3,24,   30.3,24, 1010.8,24,  966.7,24,  10.0,24,  13.9,24,  22.0,  33.0,   64.9 ,  42.1 , 0.00H,999.9, 010000,
725200,94823, 20151114,   41.8,24,   25.5,24, 1023.3,24,  978.3,24,  10.0,24,  12.6,24,  18.1,  31.1,   50.0 ,  39.0 , 0.00G,999.9, 000000,
725200,94823, 20151115,   46.8,24,   26.0,24, 1028.2,24,  983.1,24,  10.0,24,   6.7,24,  11.1,  15.0,   62.1 ,  37.0 , 0.00G,999.9, 000000,
725200,94823, 20151116,   50.3,24,   30.0,24, 1026.8,24,  982.0,24,  10.0,24,   1.8,24,   6.0, 999.9,   64.0 ,  36.0 , 0.00G,999.9, 000000,
725200,94823, 20151117,   51.9,24,   32.0,24, 1025.5,24,  980.8,24,  10.0,24,   6.2,24,  15.9,  21.0,   64.0 ,  36.0 , 0.00G,999.9, 000000,
725200,94823, 20151118,   58.1,24,   42.8,24, 1021.0,24,  976.8,24,  10.0,24,  13.8,24,  18.1,  27.0,   64.9 ,  43.0 , 0.00G,999.9, 000000,
725200,94823, 20151119,   59.7,24,   48.8,24, 1014.7,24,  970.8,24,   9.5,24,  10.0,24,  15.9,  22.9,   64.9 ,  54.0 , 0.16G,999.9, 010000,
725200,94823, 20151120,   43.4,24,   17.1,24, 1023.7,24,  978.9,24,  10.0,24,   9.0,24,  15.0,  22.0,   63.0 ,  35.1 , 0.01G,999.9, 000000,
725200,94823, 20151121,   40.7,24,   16.4,24, 1020.2,24,  975.2,24,  10.0,24,   5.4,24,  15.0,  20.0,   57.0 ,  32.0 , 0.00G,999.9, 000000,
725200,94823, 20151122,   37.0,24,   23.3,24, 1017.0,23,  971.8,24,   9.9,24,  10.9,24,  17.1,  33.0,   57.0 ,  28.0 , 0.04G,999.9, 011000,
725200,94823, 20151123,   27.8,24,   11.4,24, 1022.6,24,  976.9,24,  10.0,24,   5.1,24,   8.0, 999.9,   39.0 ,  19.9 , 0.00G,999.9, 000000,
725200,94823, 20151124,   36.9,24,   21.0,24, 1026.2,22,  980.8,24,  10.0,24,   3.5,24,   8.0, 999.9,   46.0 ,  19.9 , 0.00G,999.9, 000000,
725200,94823, 20151125,   40.1,24,   25.2,24, 1033.7,24,  988.0,24,  10.0,24,   4.5,24,  12.0, 999.9,   57.0 ,  30.0 , 0.00G,999.9, 000000,
725200,94823, 20151126,   51.1,24,   29.7,24, 1035.8,24,  990.5,24,  10.0,24,   6.9,24,  11.1,  15.9,   64.0 ,  30.0 , 0.00G,999.9, 000000,
725200,94823, 20151127,   55.7,24,   42.1,24, 1030.8,24,  986.1,24,  10.0,24,   6.5,24,  14.0,  20.0,   64.0 ,  41.0 , 0.00G,999.9, 000000,
725200,94823, 20151128,   50.8,24,   45.2,24, 1024.5,24,  980.0,24,   6.4,24,   6.3,24,   9.9, 999.9,   64.0 ,  42.1 , 0.08G,999.9, 010000,
725200,94823, 20151129,   38.9,24,   34.8,24, 1025.5,21,  980.1,22,   9.4,24,   6.0,24,   8.9, 999.9,   42.1*,  36.0*, 0.15G,999.9, 010000,
