STN---,WBAN , YEARMODA,   TEMP,  ,   DEWP,  ,  SLP  ,  ,  STP  ,  , VISIB,  ,  WDSP,  , MXSPD,  GUST,   MAX  ,  MIN  ,PRCP  ,SNDP , FRSHTT,
722780,23183, 20151023,   72.4,24,   51.6,24, 1011.7,24,  973.3,24,  10.0,24,   2.6,24,  11.1, 999.9,   84.0 ,  61.0 , 0.00G,999.9, 000000,
722780,23183, 20151024,   76.7,24,   47.7,24, 1011.2,24,  972.9,24,  10.0,24,   4.0,24,  11.1, 999.9,   90.0 ,  63.0 , 0.00G,999.9, 000000,
722780,23183, 20151025,   79.1,24,   45.5,24, 1012.2,24,  974.0,24,  10.0,24,   5.5,24,   9.9, 999.9,   90.0 ,  64.0 , 0.00G,999.9, 000000,
722780,23183, 20151026,   78.2,24,   49.7,24, 1010.9,24,  972.7,24,  10.0,24,   2.5,24,   7.0, 999.9,   91.0 ,  66.9 , 0.00G,999.9, 000000,
722780,23183, 20151027,   77.4,24,   45.6,24, 1011.2,24,  973.0,24,  10.0,24,   4.3,24,   8.9, 999.9,   91.0 ,  64.9 , 0.00G,999.9, 000000,
722780,23183, 20151028,   76.4,24,   43.4,24, 1011.0,24,  972.7,24,  10.0,24,   4.3,24,   8.0, 999.9,   89.1 ,  64.9 , 0.00G,999.9, 000000,
722780,23183, 20151029,   75.1,24,   47.3,24, 1005.1,24,  967.1,24,  10.0,24,   6.4,24,  20.0,  21.0,   87.1 ,  66.0 , 0.06G,999.9, 010010,
722780,23183, 20151030,   67.2,24,   49.9,24, 1004.6,24,  966.3,24,  10.0,24,   5.5,24,  14.0,  17.1,   81.0 ,  60.1 , 0.04G,999.9, 010000,
722780,23183, 20151031,   69.8,24,   39.7,24, 1012.2,24,  973.6,24,  10.0,24,   3.2,24,   8.0, 999.9,   82.9 ,  57.0 , 0.00I,999.9, 000000,
722780,23183, 20151101,   70.8,24,   41.3,24, 1015.4,24,  976.7,24,  10.0,24,   5.2,24,   8.9, 999.9,   84.9 ,  57.0 , 0.00G,999.9, 000000,
722780,23183, 20151102,   72.8,24,   43.8,24, 1011.1,24,  972.6,24,  10.0,24,   4.8,24,   8.9, 999.9,   88.0 ,  59.0 , 0.00G,999.9, 000000,
722780,23183, 20151103,   74.2,24,   41.3,24, 1004.9,24,  966.8,24,  10.0,24,   8.9,24,  21.0,  25.1,   88.0 ,  61.0 , 0.00G,999.9, 000000,
722780,23183, 20151104,   63.3,24,   42.2,24, 1009.8,24,  971.1,24,  10.0,24,   8.3,24,  21.0, 999.9,   82.9 ,  55.9 , 0.00G,999.9, 010000,
722780,23183, 20151105,   56.9,24,   43.7,24, 1018.2,24,  978.9,24,   9.9,24,   4.7,24,  12.0, 999.9,   69.1 ,  50.0 , 0.04G,999.9, 010000,
722780,23183, 20151106,   58.7,24,   36.5,24, 1018.5,24,  979.2,24,  10.0,24,   4.0,24,   8.9, 999.9,   73.9 ,  48.0 , 0.00G,999.9, 000000,
722780,23183, 20151107,   63.7,24,   33.2,24, 1016.7,24,  977.7,24,  10.0,24,   3.4,24,   9.9, 999.9,   80.1 ,  48.0 , 0.00G,999.9, 000000,
722780,23183, 20151108,   69.1,24,   36.7,24, 1013.7,24,  975.0,24,  10.0,24,   2.7,24,   8.9, 999.9,   82.9 ,  50.0 , 0.00G,999.9, 000000,
722780,23183, 20151109,   67.6,24,   39.6,24, 1012.3,24,  973.6,24,  10.0,24,   4.1,24,   8.0, 999.9,   82.9 ,  55.9 , 0.00G,999.9, 000000,
722780,23183, 20151110,   64.7,24,   36.7,24, 1012.2,24,  973.5,24,  10.0,24,   6.9,24,  19.0,  27.0,   81.0 ,  55.0 , 0.00G,999.9, 000000,
722780,23183, 20151111,   58.6,24,   25.5,24, 1019.6,24,  980.3,24,  10.0,24,   5.4,24,  19.0, 999.9,   71.1 ,  48.0 , 0.00G,999.9, 000000,
722780,23183, 20151112,   59.6,24,   25.5,24, 1018.4,24,  979.1,24,  10.0,24,   3.0,24,   9.9,  18.1,   77.0 ,  46.0 , 0.00G,999.9, 000000,
722780,23183, 20151113,   64.5,24,   22.1,24, 1013.9,24,  975.0,24,  10.0,24,   4.6,24,  15.9, 999.9,   80.1 ,  46.0 , 0.00G,999.9, 000000,
722780,23183, 20151114,   65.2,24,   24.8,24, 1012.9,24,  974.1,24,  10.0,24,   3.7,24,   6.0, 999.9,   80.1 ,  50.0 , 0.00G,999.9, 000000,
722780,23183, 20151115,   61.7,24,   34.1,24, 1012.3,24,  973.5,24,   9.7,24,   4.8,24,  11.1, 999.9,   78.1 ,  52.0 , 0.00G,999.9, 010000,
722780,23183, 20151116,   57.0,24,   44.1,24, 1007.2,24,  968.3,24,   9.4,24,  10.9,24,  21.0,  28.9,   66.0 ,  52.0 , 0.21G,999.9, 010000,
722780,23183, 20151117,   53.0,24,   28.5,24, 1014.9,24,  975.6,24,  10.0,24,   5.5,24,  14.0, 999.9,   63.0 ,  45.0 , 0.04G,999.9, 000000,
722780,23183, 20151118,   54.0,24,   32.3,24, 1016.4,24,  977.0,24,  10.0,24,   4.3,24,   8.0, 999.9,   66.0 ,  45.0 , 0.00G,999.9, 000000,
722780,23183, 20151119,   57.6,24,   36.9,24, 1015.4,24,  976.2,24,  10.0,24,   3.4,24,   8.0, 999.9,   75.9 ,  45.0 , 0.00G,999.9, 000000,
722780,23183, 20151120,   63.2,24,   36.7,24, 1013.3,24,  974.4,24,  10.0,24,   3.2,24,   7.0, 999.9,   79.0 ,  46.0 , 0.00G,999.9, 000000,
722780,23183, 20151121,   66.3,24,   33.9,24, 1014.8,24,  975.9,24,  10.0,24,   4.2,24,  14.0, 999.9,   82.0 ,  50.0 , 0.00G,999.9, 000000,
722780,23183, 20151122,   70.1,24,   24.0,24, 1015.0,24,  976.3,24,  10.0,24,   8.1,24,  15.0,  20.0,   82.0 ,  50.0 , 0.00G,999.9, 000000,
722780,23183, 20151123,   66.2,24,   31.2,24, 1012.7,24,  974.0,24,  10.0,24,   2.5,24,  12.0, 999.9,   81.0 ,  54.0 , 0.00G,999.9, 000000,
722780,23183, 20151124,   64.5,24,   35.3,24, 1012.6,24,  973.8,24,  10.0,24,   4.4,24,   8.9, 999.9,   81.0 ,  53.1 , 0.00G,999.9, 000000,
722780,23183, 20151125,   64.9,24,   34.6,24, 1007.8,24,  969.2,24,  10.0,24,   6.5,24,  12.0, 999.9,   79.0 ,  53.1 , 0.00G,999.9, 000000,
722780,23183, 20151126,   60.1,24,   33.5,24, 1010.4,24,  971.6,24,  10.0,24,   4.2,24,   9.9, 999.9,   72.0 ,  51.1 , 0.00G,999.9, 000000,
722780,23183, 20151127,   53.1,24,   30.5,24, 1014.0,24,  974.7,24,  10.0,24,   4.6,24,   9.9, 999.9,   64.0 ,  42.1 , 0.00G,999.9, 000000,
722780,23183, 20151128,   52.8,24,   28.0,24, 1015.8,24,  976.3,24,  10.0,24,   3.2,24,   7.0, 999.9,   63.0 ,  42.1 , 0.00G,999.9, 000000,
722780,23183, 20151129,   51.7,24,   28.6,24, 1017.0,24,  977.4,22,  10.0,24,   3.4,24,   9.9, 999.9,   63.0 ,  41.0 , 0.00G,999.9, 000000,
722780,23183, 20151130,   50.2,24,   22.5,24, 1019.5,24,  980.1,21,  10.0,24,   2.9,24,   8.0, 999.9,   62.1 ,  39.0 , 0.00G,999.9, 000000,
722780,23183, 20151201,   50.3,24,   21.8,24, 1018.4,24,  978.8,18,  10.0,24,   2.8,24,   5.1, 999.9,   64.9 ,  37.9 , 0.00G,999.9, 000000,
722780,23183, 20151202,   52.9,24,   20.7,24, 1020.4,24,  980.7,24,  10.0,24,   2.4,24,   5.1, 999.9,   71.1 ,  37.9 , 0.00G,999.9, 000000,
722780,23183, 20151203,   57.2,24,   17.9,24, 1019.1,24,  979.7,24,  10.0,24,   2.2,24,   6.0, 999.9,   77.0 ,  37.9 , 0.00G,999.9, 000000,
722780,23183, 20151204,   60.2,24,   20.7,24, 1016.7,24,  977.5,24,  10.0,24,   3.9,24,   8.0, 999.9,   77.0 ,  42.1 , 0.00G,999.9, 000000,
722780,23183, 20151205,   59.0,24,   24.0,24, 1020.8,24,  981.3,22,  10.0,24,   3.0,24,   7.0, 999.9,   75.0 ,  46.0 , 0.00G,999.9, 000000,
722780,23183, 20151206,   60.3,24,   21.8,24, 1024.0,24,  981.8, 4,  10.0,24,   2.7,24,   6.0, 999.9,   79.0 ,  44.1 , 0.00G,999.9, 000000,
722780,23183, 20151207,   63.1,24,   25.6,24, 1020.0,24,  980.8,24,  10.0,24,   2.3,24,   9.9, 999.9,   79.0 ,  44.1 , 0.00G,999.9, 000000,
722780,23183, 20151208,   60.6,24,   26.5,24, 1017.5,24,  978.5,22,  10.0,24,   3.5,24,   7.0, 999.9,   79.0 ,  48.0 , 0.00G,999.9, 000000,
722780,23183, 20151209,   61.2,24,   28.5,24, 1016.7,24,  977.4,18,  10.0,24,   3.1,24,   8.0, 999.9,   75.0 ,  48.0 , 0.00G,999.9, 000000,
722780,23183, 20151210,   61.0,24,   32.7,24, 1013.7,24,  974.7,24,   9.9,24,   4.4,24,   8.0, 999.9,   78.1 ,  48.9 , 0.00G,999.9, 000000,
722780,23183, 20151211,   61.0,24,   34.4,24, 1006.6,24,  968.0,24,  10.0,24,   4.4,24,   8.9, 999.9,   78.1 ,  50.0 , 0.00G,999.9, 000000,
722780,23183, 20151212,   56.6,24,   39.5,24, 1005.5,24,  966.7,24,   9.9,24,   8.3,24,  21.0,  25.1,   66.9 ,  50.0 , 0.05G,999.9, 010000,
722780,23183, 20151213,   49.0,24,   38.9,24, 1014.7,24,  975.2,24,  10.0,24,   4.5,24,   8.9, 999.9,   62.1 ,  39.9 , 0.02G,999.9, 000000,
722780,23183, 20151214,   49.8,24,   34.6,24, 1009.9,24,  970.7,24,   9.5,24,   6.7,24,  13.0,  17.1,   61.0 ,  39.9 , 0.00G,999.9, 010000,
722780,23183, 20151215,   45.6,24,   32.6,24, 1011.9,24,  972.4,24,  10.0,24,   4.7,24,  13.0, 999.9,   55.0 ,  37.0 , 0.16G,999.9, 000000,
722780,23183, 20151216,   45.2,24,   28.5,24, 1017.7,24,  977.9,24,  10.0,24,   2.8,24,   6.0, 999.9,   55.9 ,  35.1 , 0.00G,999.9, 000000,
722780,23183, 20151217,   45.4,24,   27.4,24, 1021.4,24,  981.4,24,  10.0,24,   3.4,24,   8.0, 999.9,   57.9 ,  35.1 , 0.00G,999.9, 000000,
722780,23183, 20151218,   50.6,24,   28.5,24, 1020.4,24,  980.7,24,  10.0,24,   2.8,24,   8.0, 999.9,   71.1 ,  36.0 , 0.00G,999.9, 000000,
722780,23183, 20151219,   55.8,24,   29.7,24, 1014.6,24,  975.3,24,  10.0,24,   3.2,24,   8.0, 999.9,   71.1 ,  37.9 , 0.00G,999.9, 000000,
722780,23183, 20151220,   55.0,24,   33.8,24, 1015.7,24,  976.4,24,  10.0,24,   4.0,24,   7.0, 999.9,   66.0 ,  44.1 , 0.00G,999.9, 000000,
722780,23183, 20151221,   53.4,24,   35.6,24, 1019.3,24,  979.8,24,  10.0,24,   3.7,24,   8.0,  15.9,   64.9 ,  43.0 , 0.00G,999.9, 000000,
722780,23183, 20151222,   51.3,24,   35.2,24, 1011.7,24,  972.3,24,  10.0,24,   5.6,24,  13.0, 999.9,   62.1 ,  43.0 , 0.00G,999.9, 000000,
722780,23183, 20151223,   56.0,24,   46.3,24, 1005.3,24,  966.3,24,  10.0,24,   5.0,24,   8.9, 999.9,   66.9 ,  45.0 , 0.00G,999.9, 000000,
722780,23183, 20151224,   58.7,24,   48.6,24, 1008.2,24,  969.3,24,  10.0,24,   4.9,24,   8.0, 999.9,   66.9 ,  52.0 , 0.00G,999.9, 000000,
722780,23183, 20151225,   55.0,24,   37.8,24, 1011.9,24,  972.7,24,   9.4,24,   5.7,24,  15.0,  20.0,   66.9 ,  46.9 , 0.00G,999.9, 000000,
722780,23183, 20151226,   47.1,24,   14.5,24, 1013.4,24,  974.0,24,  10.0,24,   9.2,24,  21.0,  26.0,   61.0 ,  37.0 , 0.00G,999.9, 000000,
722780,23183, 20151227,   46.9,24,   10.5,24, 1019.8,24,  980.0,24,  10.0,24,   6.0,24,  17.1,  28.0,   59.0 ,  35.1 , 0.00G,999.9, 000000,
722780,23183, 20151228,   47.7,24,   22.1,24, 1014.9,24,  975.3,24,  10.0,24,   3.5,24,   9.9, 999.9,   59.0 ,  35.1 , 0.00G,999.9, 000000,
722780,23183, 20151229,   48.2,24,   27.3,24, 1010.2,24,  970.8,24,  10.0,24,   3.5,24,  12.0, 999.9,   59.0 ,  37.9 , 0.00G,999.9, 000000,
722780,23183, 20151230,   47.0,24,   25.9,24, 1020.6,24,  980.8,24,  10.0,24,   3.4,24,   7.0, 999.9,   60.1 ,  37.0 , 0.00G,999.9, 000000,
722780,23183, 20151231,   47.1,24,   23.4,24, 1018.8,24,  979.0,24,  10.0,24,   3.0,24,   7.0, 999.9,   62.1 ,  35.1 , 0.00G,999.9, 000000,
722780,23183, 20160101,   49.6,24,   23.7,24, 1017.8,24,  978.2,24,   9.1,24,   1.7,24,   8.0, 999.9,   66.9 ,  35.1 , 0.00G,999.9, 000000,
722780,23183, 20160102,   56.8,24,   32.2,24, 1019.4,24,  979.9,24,  10.0,24,   6.4,24,  15.0,  15.9,   70.0 ,  36.0 , 0.00G,999.9, 000000,
722780,23183, 20160103,   59.7,24,   31.9,24, 1017.4,24,  978.2,24,  10.0,24,   7.4,24,  14.0,  20.0,   72.0 ,  46.9 , 0.00G,999.9, 000000,
722780,23183, 20160104,   60.2,24,   35.7,24, 1010.9,24,  972.0,24,   9.9,24,   7.5,24,  15.0,  26.0,   72.0 ,  53.1 , 0.01G,999.9, 010000,
722780,23183, 20160105,   54.2,24,   49.9,24, 1012.7,23,  973.6,24,   9.4,24,   7.1,24,   9.9, 999.9,   62.1 ,  52.0 , 0.26G,999.9, 010000,
722780,23183, 20160106,   55.0,24,   48.1,24, 1012.4,22,  972.9,24,  10.0,24,   6.9,24,  12.0,  18.1,   60.1 ,  50.0 , 0.25G,999.9, 010000,
722780,23183, 20160107,   52.4,24,   44.4,24, 1012.4,22,  973.1,24,   9.5,24,   5.6,24,  15.9,  22.9,   60.1 ,  48.9 , 0.03G,999.9, 010010,
722780,23183, 20160108,   49.0,24,   42.6,24, 1011.3,24,  971.9,24,   9.8,24,   3.5,24,   9.9, 999.9,   55.9 ,  45.0 , 0.58G,999.9, 010010,
722780,23183, 20160109,   49.5,24,   40.3,24, 1019.4,24,  979.7,24,  10.0,24,   4.0,24,   8.9, 999.9,   59.0 ,  41.0 , 0.00G,999.9, 010000,
722780,23183, 20160110,   49.4,24,   38.8,24, 1020.7,24,  980.9,24,  10.0,24,   3.8,24,   6.0, 999.9,   59.0 ,  41.0 , 0.00G,999.9, 000000,
722780,23183, 20160111,   49.8,24,   36.4,24, 1021.8,24,  982.0,24,  10.0,24,   3.3,24,   8.0, 999.9,   61.0 ,  39.9 , 0.00G,999.9, 000000,
722780,23183, 20160112,   51.0,24,   28.5,24, 1022.6,24,  982.8,24,  10.0,24,   4.1,24,  13.0, 999.9,   66.0 ,  37.9 , 0.00G,999.9, 000000,
722780,23183, 20160113,   52.6,24,   28.4,24, 1019.3,24,  979.6,22,  10.0,24,   2.9,24,   7.0, 999.9,   66.0 ,  37.9 , 0.00G,999.9, 000000,
722780,23183, 20160114,   52.7,24,   31.4,24, 1016.3,24,  976.8,24,  10.0,24,   4.0,24,   7.0, 999.9,   66.0 ,  39.9 , 0.00G,999.9, 000000,
722780,23183, 20160115,   51.2,24,   33.9,24, 1014.4,24,  975.0,24,  10.0,24,   5.5,24,  13.0, 999.9,   64.0 ,  41.0 , 0.00G,999.9, 000000,
722780,23183, 20160116,   51.0,24,   35.1,24, 1018.5,24,  978.9,24,  10.0,24,   3.7,24,   8.0, 999.9,   62.1 ,  39.9 , 0.00G,999.9, 000000,
722780,23183, 20160117,   54.5,24,   36.0,24, 1020.3,24,  980.8,24,  10.0,24,   3.1,24,   8.0, 999.9,   68.0 ,  39.9 , 0.00G,999.9, 000000,
722780,23183, 20160118,   55.0,24,   36.8,24, 1019.9,24,  980.4,24,  10.0,24,   4.5,24,   9.9, 999.9,   68.0 ,  44.1 , 0.00G,999.9, 000000,
722780,23183, 20160119,   55.6,24,   35.6,24, 1019.4,24,  979.9,24,  10.0,24,   3.6,24,   6.0, 999.9,   69.1 ,  43.0 , 0.00G,999.9, 000000,
722780,23183, 20160120,   58.7,24,   37.0,24, 1019.5,24,  980.2,24,  10.0,24,   3.4,24,  13.0, 999.9,   72.0 ,  43.0 , 0.00G,999.9, 000000,
722780,23183, 20160121,   58.7,24,   32.5,24, 1022.1,24,  982.7,24,  10.0,24,   4.3,24,  17.1, 999.9,   72.0 ,  43.0 , 0.00G,999.9, 000000,
722780,23183, 20160122,   59.5,24,   22.7,24, 1020.9,24,  981.5,24,  10.0,24,   2.9,24,  11.1, 999.9,   75.9 ,  43.0 , 0.00G,999.9, 000000,
722780,23183, 20160123,   61.4,24,   25.1,24, 1015.2,24,  976.2,24,  10.0,24,   3.5,24,   8.9, 999.9,   75.9 ,  45.0 , 0.00G,999.9, 000000,
722780,23183, 20160124,   57.5,24,   29.7,24, 1012.3,24,  973.3,24,  10.0,24,   4.4,24,   8.9,  15.9,   73.0 ,  45.0 , 0.00G,999.9, 000000,
722780,23183, 20160125,   56.0,24,   29.7,24, 1015.5,24,  976.3,24,  10.0,24,   3.6,24,   8.9, 999.9,   66.9 ,  45.0 , 0.00G,999.9, 000000,
722780,23183, 20160126,   56.4,24,   20.3,24, 1020.1,24,  980.6,24,  10.0,24,   4.3,24,  11.1, 999.9,   71.1 ,  42.1 , 0.00G,999.9, 000000,
722780,23183, 20160127,   58.2,24,   13.9,24, 1023.5,24,  984.0,24,  10.0,24,   4.8,24,   8.9, 999.9,   71.1 ,  42.1 , 0.00G,999.9, 000000,
722780,23183, 20160128,   57.8,24,   22.1,24, 1021.5,24,  982.1,24,  10.0,24,   3.4,24,   8.0, 999.9,   72.0 ,  43.0 , 0.00G,999.9, 000000,
722780,23183, 20160129,   57.9,24,   27.1,24, 1017.2,24,  978.0,24,  10.0,24,   4.3,24,   8.9, 999.9,   72.0 ,  45.0 , 0.00G,999.9, 000000,
722780,23183, 20160130,   58.9,24,   29.7,24, 1013.3,24,  974.2,24,  10.0,24,   4.4,24,   9.9, 999.9,   73.9 ,  45.0 , 0.00G,999.9, 000000,
722780,23183, 20160131,   62.1,24,   32.4,24, 1010.2,24,  971.4,24,  10.0,24,   5.5,24,   8.0, 999.9,   75.9 ,  46.9 , 0.00G,999.9, 000000,
722780,23183, 20160201,   56.0,24,   32.4,24, 1005.8,23,  966.5,24,  10.0,24,  14.9,24,  25.1,  38.1,   75.9 ,  46.9 , 0.18G,999.9, 010010,
722780,23183, 20160202,   46.9,24,   22.5,24, 1016.6,24,  977.0,24,  10.0,24,   8.7,24,  19.0,  24.1,   55.0 ,  37.0 , 0.00G,999.9, 000000,
722780,23183, 20160203,   45.8,24,   19.6,24, 1023.3,24,  983.3,24,  10.0,24,   3.5,24,  13.0, 999.9,   57.0 ,  34.0 , 0.00G,999.9, 000000,
722780,23183, 20160204,   50.1,24,   15.5,24, 1026.7,24,  986.7,24,  10.0,24,   4.4,24,  13.0,  18.1,   64.0 ,  34.0 , 0.00G,999.9, 000000,
722780,23183, 20160205,   54.2,24,   19.0,24, 1024.7,24,  985.0,24,  10.0,24,   3.7,24,   8.0, 999.9,   69.1 ,  37.9 , 0.00G,999.9, 000000,
722780,23183, 20160206,   58.5,24,   16.4,24, 1025.5,24,  985.9,24,  10.0,24,   5.5,24,  15.9, 999.9,   73.9 ,  39.0 , 0.00G,999.9, 000000,
722780,23183, 20160207,   61.5,24,   20.4,24, 1020.8,24,  981.5,24,  10.0,24,   2.9,24,   8.0, 999.9,   79.0 ,  43.0 , 0.00G,999.9, 000000,
722780,23183, 20160208,   66.7,24,   23.1,24, 1020.1,24,  981.0,24,  10.0,24,   5.8,24,  14.0, 999.9,   84.9 ,  46.9 , 0.00G,999.9, 000000,
722780,23183, 20160209,   71.4,24,   22.8,24, 1019.6,24,  980.8,24,  10.0,24,   7.3,24,  14.0,  18.1,   86.0 ,  50.0 , 0.00G,999.9, 000000,
722780,23183, 20160210,   71.1,24,   24.7,24, 1019.6,24,  980.8,24,  10.0,24,   4.2,24,  12.0, 999.9,   86.0 ,  54.0 , 0.00G,999.9, 000000,
722780,23183, 20160211,   70.2,24,   29.8,24, 1018.6,24,  979.9,24,  10.0,24,   3.7,24,   8.9, 999.9,   86.0 ,  54.0 , 0.00G,999.9, 000000,
722780,23183, 20160212,   69.4,24,   30.8,24, 1018.5,24,  979.7,24,  10.0,24,   4.3,24,   8.0, 999.9,   87.1 ,  55.0 , 0.00G,999.9, 000000,
722780,23183, 20160213,   69.5,24,   29.3,24, 1016.1,24,  977.3,24,  10.0,24,   3.5,24,   7.0, 999.9,   87.1 ,  53.1 , 0.00G,999.9, 000000,
722780,23183, 20160214,   68.5,24,   30.4,24, 1013.7,24,  975.0,24,  10.0,24,   3.8,24,   8.9, 999.9,   87.1 ,  52.0 , 0.00G,999.9, 000000,
722780,23183, 20160215,   68.9,24,   29.1,24, 1013.3,24,  974.6,24,  10.0,24,   2.6,24,   8.0, 999.9,   84.9 ,  52.0 , 0.00G,999.9, 000000,
722780,23183, 20160216,   70.8,24,   31.8,24, 1012.2,24,  973.7,24,  10.0,24,   4.1,24,   8.0, 999.9,   87.1 ,  52.0 , 0.00G,999.9, 000000,
722780,23183, 20160217,   72.0,24,   32.6,24, 1010.5,24,  972.0,24,  10.0,24,   5.5,24,   8.0, 999.9,   90.0 ,  55.0 , 0.00G,999.9, 000000,
722780,23183, 20160218,   71.5,24,   31.8,24, 1009.7,24,  971.3,24,  10.0,24,   5.0,24,   8.9,  20.0,   90.0 ,  57.0 , 0.00G,999.9, 000000,
722780,23183, 20160219,   70.1,24,   29.9,24, 1013.7,24,  975.0,24,  10.0,24,   4.9,24,   9.9, 999.9,   82.0 ,  57.0 , 0.00G,999.9, 000000,
722780,23183, 20160220,   68.3,24,   29.5,24, 1014.9,24,  976.2,24,  10.0,24,   3.9,24,   8.0, 999.9,   86.0 ,  54.0 , 0.00G,999.9, 000000,
722780,23183, 20160221,   70.4,24,   30.2,24, 1013.3,24,  974.7,24,  10.0,24,   3.1,24,  12.0, 999.9,   86.0 ,  54.0 , 0.00G,999.9, 000000,
722780,23183, 20160222,   69.0,24,   28.0,24, 1010.5,24,  972.0,24,  10.0,24,   5.9,24,  22.9,  28.0,   86.0 ,  53.1 , 0.00G,999.9, 000000,
722780,23183, 20160223,   68.9,24,   17.2,24, 1012.3,24,  973.6,24,  10.0,24,   9.5,24,  20.0,  24.1,   84.9 ,  53.1 , 0.00G,999.9, 000000,
722780,23183, 20160224,   65.2,24,   17.4,24, 1018.8,24,  979.8,24,  10.0,24,   5.8,24,  15.9,  19.0,   77.0 ,  53.1 , 0.00G,999.9, 000000,
722780,23183, 20160225,   66.7,24,   22.1,24, 1016.9,24,  978.0,24,  10.0,24,   3.6,24,   9.9, 999.9,   84.0 ,  52.0 , 0.00G,999.9, 000000,
722780,23183, 20160226,   71.2,24,   23.0,24, 1016.3,24,  977.6,24,  10.0,24,   4.2,24,   9.9, 999.9,   88.0 ,  52.0 , 0.00G,999.9, 000000,
722780,23183, 20160227,   72.0,24,   24.8,24, 1014.3,24,  975.7,24,  10.0,24,   3.9,24,   7.0, 999.9,   88.0 ,  57.0 , 0.00G,999.9, 000000,
722780,23183, 20160228,   71.4,24,   25.2,24, 1012.8,24,  974.2,24,  10.0,24,   4.7,24,   8.9, 999.9,   87.1 ,  57.0 , 0.00G,999.9, 000000,
722780,23183, 20160229,   72.4,24,   27.7,24, 1013.6,24,  975.1,24,  10.0,24,   4.3,24,   8.9, 999.9,   88.0 ,  57.0 , 0.00G,999.9, 000000,
722780,23183, 20160301,   73.8,24,   30.6,24, 1015.2,24,  976.6,24,  10.0,24,   4.8,24,   8.0, 999.9,   89.1 ,  59.0 , 0.00G,999.9, 000000,
722780,23183, 20160302,   73.8,24,   29.5,24, 1014.5,24,  976.0,24,   9.9,24,   4.7,24,   8.9, 999.9,   90.0 ,  57.9 , 0.00G,999.9, 000000,
722780,23183, 20160303,   74.1,24,   28.3,24, 1014.1,24,  975.6,24,  10.0,24,   4.3,24,   7.0, 999.9,   91.0 ,  57.9 , 0.00G,999.9, 000000,
722780,23183, 20160304,   74.2,24,   25.2,24, 1012.2,24,  973.9,24,  10.0,24,   4.0,24,   7.0, 999.9,   91.0 ,  59.0 , 0.00G,999.9, 000000,
722780,23183, 20160305,   72.1,24,   23.4,24, 1011.4,24,  973.0,24,  10.0,24,   4.0,24,   8.0, 999.9,   88.0 ,  57.0 , 0.00G,999.9, 000000,
722780,23183, 20160306,   71.1,24,   30.3,24, 1011.0,24,  972.5,24,  10.0,24,   5.1,24,  19.0,  25.1,   80.1 ,  57.0 , 0.00G,999.9, 000000,
722780,23183, 20160307,   64.9,24,   30.9,24, 1007.7,24,  969.2,24,  10.0,24,   7.0,24,  19.0,  22.0,   80.1 ,  52.0 , 0.00G,999.9, 000000,
722780,23183, 20160308,   59.3,24,   31.7,24, 1005.9,24,  967.2,24,  10.0,24,   8.3,24,  13.0,  20.0,   73.0 ,  52.0 , 0.00G,999.9, 000000,
722780,23183, 20160309,   64.2,24,   28.0,24, 1010.0,24,  971.2,24,  10.0,24,   4.9,24,   9.9, 999.9,   80.1 ,  52.0 , 0.00G,999.9, 000000,
722780,23183, 20160310,   68.6,24,   25.1,24, 1013.5,24,  974.8,24,  10.0,24,   3.4,24,   8.0, 999.9,   84.9 ,  52.0 , 0.00G,999.9, 000000,
722780,23183, 20160311,   71.4,24,   24.3,24, 1012.7,24,  974.1,24,  10.0,24,   5.0,24,   9.9, 999.9,   84.9 ,  54.0 , 0.00G,999.9, 000000,
722780,23183, 20160312,   66.4,24,   29.6,24, 1012.2,24,  973.6,24,  10.0,24,   8.8,24,  29.9,  36.9,   84.9 ,  53.1 , 0.00G,999.9, 000000,
722780,23183, 20160313,   63.1,24,   29.8,24, 1016.1,24,  977.1,24,  10.0,24,   5.6,24,  14.0, 999.9,   78.1 ,  52.0 , 0.00G,999.9, 000000,
722780,23183, 20160314,   67.1,24,   33.2,24, 1013.9,24,  975.1,24,  10.0,24,   5.1,24,  13.0,  15.9,   79.0 ,  52.0 , 0.00G,999.9, 000000,
722780,23183, 20160315,   69.2,24,   36.0,24, 1013.7,24,  975.0,24,  10.0,24,   3.5,24,  12.0, 999.9,   84.9 ,  54.0 , 0.00G,999.9, 000000,
722780,23183, 20160316,   71.9,24,   22.2,24, 1011.9,24,  973.4,24,  10.0,24,   4.3,24,   8.0, 999.9,   86.0 ,  55.9 , 0.00G,999.9, 000000,
722780,23183, 20160317,   72.7,24,   22.4,24, 1009.5,24,  971.1,24,  10.0,24,   4.4,24,   8.0, 999.9,   88.0 ,  55.9 , 0.00G,999.9, 000000,
722780,23183, 20160318,   72.3,24,   22.1,24, 1008.6,24,  970.2,24,  10.0,24,   5.2,24,  12.0,  20.0,   89.1 ,  55.9 , 0.00G,999.9, 000000,
722780,23183, 20160319,   75.4,24,   27.1,24, 1010.8,24,  972.4,24,  10.0,24,   4.8,24,  12.0, 999.9,   90.0 ,  55.9 , 0.00G,999.9, 000000,
722780,23183, 20160320,   75.7,24,   27.7,24, 1012.6,24,  974.2,24,  10.0,24,   5.1,24,   8.9, 999.9,   91.0 ,  60.1 , 0.00G,999.9, 000000,
