"Time(PIT)"	"Temp(F)"	"Dew_Point(F)"	"Humidity"	"Pressure(in)"	"Visibility(mi)"	"Wind_Dir"	"Wind_Speed(mph)"	"Gust_Speed(mph)"	"Precip(in)"	"Events"	"Conditions"	"Hour"	"Min"	"Date"	"DEST"	"X17"	"X18"	"X19"	"X20"
"4558"	"7:51 AM"	"41.0 °F"	"25.0 °F"	"53%"	"30.08 in"	"10.0 mi"	"SE"	"5.8 mph"	"-"	"N/A"	""	"Mostly Cloudy"	7	51	"2015/4/2"	"PIT"	NA	NA	NA	NA
"4559"	"8:51 AM"	"46.9 °F"	"24.1 °F"	"41%"	"30.06 in"	"10.0 mi"	"SSE"	"4.6 mph"	"-"	"N/A"	""	"Mostly Cloudy"	8	51	"2015/4/2"	"PIT"	NA	NA	NA	NA
"4560"	"9:51 AM"	"55.9 °F"	"25.0 °F"	"30%"	"30.03 in"	"10.0 mi"	"South"	"8.1 mph"	"-"	"N/A"	""	"Overcast"	9	51	"2015/4/2"	"PIT"	NA	NA	NA	NA
"4561"	"10:51 AM"	"64.0 °F"	"26.1 °F"	"24%"	"30.00 in"	"10.0 mi"	"South"	"12.7 mph"	"18.4 mph"	"N/A"	""	"Overcast"	10	51	"2015/4/2"	"PIT"	NA	NA	NA	NA
"4562"	"11:51 AM"	"69.1 °F"	"28.0 °F"	"22%"	"29.97 in"	"10.0 mi"	"SSW"	"15.0 mph"	"24.2 mph"	"N/A"	""	"Overcast"	11	51	"2015/4/2"	"PIT"	NA	NA	NA	NA
"4563"	"12:51 PM"	"59.0 °F"	"42.1 °F"	"53%"	"30.04 in"	"7.0 mi"	"WSW"	"19.6 mph"	"34.5 mph"	"0.00 in"	"Rain"	"Light Rain"	12	51	"2015/4/2"	"PIT"	NA	NA	NA	NA
"4564"	"1:51 PM"	"53.1 °F"	"50.0 °F"	"89%"	"29.99 in"	"10.0 mi"	"South"	"6.9 mph"	"-"	"0.09 in"	""	"Overcast"	13	51	"2015/4/2"	"PIT"	NA	NA	NA	NA
"4565"	"2:08 PM"	"54.0 °F"	"48.9 °F"	"83%"	"29.95 in"	"10.0 mi"	"SSE"	"9.2 mph"	"-"	"N/A"	"Thunderstorm"	"Thunderstorm"	14	8	"2015/4/2"	"PIT"	NA	NA	NA	NA
"4566"	"2:41 PM"	"54.0 °F"	"50.0 °F"	"86%"	"29.92 in"	"10.0 mi"	"South"	"5.8 mph"	"-"	"0.02 in"	"Rain"	"Light Rain"	14	41	"2015/4/2"	"PIT"	NA	NA	NA	NA
"4567"	"2:51 PM"	"54.0 °F"	"51.1 °F"	"90%"	"29.94 in"	"10.0 mi"	"SSE"	"6.9 mph"	"-"	"0.02 in"	""	"Overcast"	14	51	"2015/4/2"	"PIT"	NA	NA	NA	NA
"4568"	"3:51 PM"	"57.0 °F"	"52.0 °F"	"83%"	"29.91 in"	"10.0 mi"	"SSE"	"6.9 mph"	"-"	"N/A"	""	"Overcast"	15	51	"2015/4/2"	"PIT"	NA	NA	NA	NA
"4569"	"4:51 PM"	"57.9 °F"	"53.1 °F"	"84%"	"29.89 in"	"8.0 mi"	"South"	"10.4 mph"	"-"	"0.01 in"	"Rain"	"Light Rain"	16	51	"2015/4/2"	"PIT"	NA	NA	NA	NA
"4570"	"5:51 PM"	"59.0 °F"	"53.1 °F"	"81%"	"29.89 in"	"9.0 mi"	"West"	"5.8 mph"	"-"	"0.10 in"	"Rain"	"Light Rain"	17	51	"2015/4/2"	"PIT"	NA	NA	NA	NA
"4571"	"6:51 PM"	"57.9 °F"	"53.1 °F"	"84%"	"29.88 in"	"9.0 mi"	"SW"	"4.6 mph"	"-"	"0.04 in"	"Rain"	"Light Rain"	18	51	"2015/4/2"	"PIT"	NA	NA	NA	NA
"4572"	"7:51 PM"	"61.0 °F"	"54.0 °F"	"78%"	"29.88 in"	"10.0 mi"	"SSW"	"16.1 mph"	"24.2 mph"	"0.01 in"	""	"Overcast"	19	51	"2015/4/2"	"PIT"	NA	NA	NA	NA
"4573"	"8:51 PM"	"60.1 °F"	"55.0 °F"	"83%"	"29.87 in"	"6.0 mi"	"SSW"	"13.8 mph"	"20.7 mph"	"0.00 in"	"Rain"	"Light Rain"	20	51	"2015/4/2"	"PIT"	NA	NA	NA	NA
"4574"	"9:51 PM"	"59.0 °F"	"55.0 °F"	"87%"	"29.88 in"	"10.0 mi"	"SSW"	"12.7 mph"	"18.4 mph"	"0.10 in"	""	"Overcast"	21	51	"2015/4/2"	"PIT"	NA	NA	NA	NA
"4575"	"10:51 PM"	"60.1 °F"	"55.0 °F"	"83%"	"29.87 in"	"10.0 mi"	"SW"	"10.4 mph"	"-"	"N/A"	""	"Overcast"	22	51	"2015/4/2"	"PIT"	NA	NA	NA	NA
"4576"	"11:51 PM"	"61.0 °F"	"55.0 °F"	"81%"	"29.86 in"	"10.0 mi"	"SW"	"15.0 mph"	"24.2 mph"	"N/A"	""	"Overcast"	23	51	"2015/4/2"	"PIT"	NA	NA	NA	NA
"4601"	"12:51 AM"	"61.0 °F"	"55.0 °F"	"81%"	"29.87 in"	"10.0 mi"	"SW"	"11.5 mph"	"-"	"0.00 in"	""	"Overcast"	0	51	"2015/4/3"	"PIT"	NA	NA	NA	NA
"4602"	"1:22 AM"	"61.0 °F"	"55.0 °F"	"81%"	"29.84 in"	"10.0 mi"	"SW"	"11.5 mph"	"-"	"0.00 in"	"Rain"	"Light Rain"	1	22	"2015/4/3"	"PIT"	NA	NA	NA	NA
"4603"	"1:51 AM"	"61.0 °F"	"55.0 °F"	"81%"	"29.85 in"	"10.0 mi"	"SW"	"10.4 mph"	"-"	"0.00 in"	""	"Overcast"	1	51	"2015/4/3"	"PIT"	NA	NA	NA	NA
"4604"	"2:17 AM"	"60.1 °F"	"55.0 °F"	"83%"	"29.83 in"	"10.0 mi"	"WSW"	"10.4 mph"	"-"	"0.00 in"	""	"Overcast"	2	17	"2015/4/3"	"PIT"	NA	NA	NA	NA
"4605"	"2:31 AM"	"60.1 °F"	"55.0 °F"	"83%"	"29.83 in"	"10.0 mi"	"WSW"	"8.1 mph"	"-"	"0.00 in"	""	"Overcast"	2	31	"2015/4/3"	"PIT"	NA	NA	NA	NA
"4606"	"2:51 AM"	"59.0 °F"	"55.0 °F"	"87%"	"29.86 in"	"10.0 mi"	"SW"	"8.1 mph"	"-"	"0.00 in"	""	"Overcast"	2	51	"2015/4/3"	"PIT"	NA	NA	NA	NA
"4607"	"3:51 AM"	"60.1 °F"	"55.0 °F"	"83%"	"29.84 in"	"10.0 mi"	"SW"	"10.4 mph"	"-"	"N/A"	""	"Overcast"	3	51	"2015/4/3"	"PIT"	NA	NA	NA	NA
"4608"	"4:51 AM"	"57.9 °F"	"54.0 °F"	"87%"	"29.85 in"	"6.0 mi"	"North"	"15.0 mph"	"19.6 mph"	"0.00 in"	"Rain"	"Light Rain"	4	51	"2015/4/3"	"PIT"	NA	NA	NA	NA
"4609"	"5:07 AM"	"55.0 °F"	"53.1 °F"	"93%"	"29.85 in"	"4.0 mi"	"NNW"	"11.5 mph"	"-"	"0.01 in"	""	"Light Drizzle"	5	7	"2015/4/3"	"PIT"	NA	NA	NA	NA
"4610"	"5:41 AM"	"54.0 °F"	"53.1 °F"	"97%"	"29.84 in"	"6.0 mi"	"North"	"5.8 mph"	"-"	"0.04 in"	"Rain"	"Light Rain"	5	41	"2015/4/3"	"PIT"	NA	NA	NA	NA
"4611"	"5:51 AM"	"55.4 °F"	"53.6 °F"	"94%"	"29.85 in"	"8.0 mi"	"Variable"	"3.5 mph"	"-"	"N/A"	""	"Light Drizzle"	5	51	"2015/4/3"	"PIT"	NA	NA	NA	NA
"4612"	"6:29 AM"	"54.0 °F"	"52.0 °F"	"93%"	"29.86 in"	"0.5 mi"	"North"	"6.9 mph"	"-"	"0.01 in"	"Rain"	"Light Rain"	6	29	"2015/4/3"	"PIT"	NA	NA	NA	NA
"4613"	"6:51 AM"	"53.1 °F"	"51.1 °F"	"93%"	"29.88 in"	"0.5 mi"	"North"	"6.9 mph"	"-"	"0.02 in"	"Rain"	"Light Rain"	6	51	"2015/4/3"	"PIT"	NA	NA	NA	NA
"4614"	"7:51 AM"	"52.0 °F"	"50.0 °F"	"93%"	"29.88 in"	"1.0 mi"	"North"	"3.5 mph"	"-"	"0.05 in"	""	"Light Drizzle"	7	51	"2015/4/3"	"PIT"	NA	NA	NA	NA
"4615"	"8:08 AM"	"52.0 °F"	"50.0 °F"	"93%"	"29.85 in"	"5.0 mi"	"Calm"	"Calm"	"-"	"0.00 in"	""	"Overcast"	8	8	"2015/4/3"	"PIT"	NA	NA	NA	NA
"4616"	"8:51 AM"	"52.0 °F"	"51.1 °F"	"97%"	"29.88 in"	"4.0 mi"	"Calm"	"Calm"	"-"	"0.00 in"	""	"Overcast"	8	51	"2015/4/3"	"PIT"	NA	NA	NA	NA
"4617"	"9:18 AM"	"52.0 °F"	"51.1 °F"	"97%"	"29.86 in"	"4.0 mi"	"Calm"	"Calm"	"-"	"N/A"	""	"Overcast"	9	18	"2015/4/3"	"PIT"	NA	NA	NA	NA
"4618"	"9:43 AM"	"52.0 °F"	"51.1 °F"	"97%"	"29.85 in"	"1.0 mi"	"SSE"	"3.5 mph"	"-"	"N/A"	""	"Overcast"	9	43	"2015/4/3"	"PIT"	NA	NA	NA	NA
"4619"	"9:51 AM"	"52.0 °F"	"51.1 °F"	"97%"	"29.88 in"	"1.0 mi"	"SSW"	"3.5 mph"	"-"	"N/A"	""	"Overcast"	9	51	"2015/4/3"	"PIT"	NA	NA	NA	NA
"4620"	"10:22 AM"	"53.1 °F"	"52.0 °F"	"96%"	"29.86 in"	"0.5 mi"	"Calm"	"Calm"	"-"	"0.00 in"	""	"Light Drizzle"	10	22	"2015/4/3"	"PIT"	NA	NA	NA	NA
"4621"	"10:51 AM"	"54.0 °F"	"52.0 °F"	"93%"	"29.88 in"	"1.0 mi"	"Calm"	"Calm"	"-"	"0.00 in"	""	"Overcast"	10	51	"2015/4/3"	"PIT"	NA	NA	NA	NA
"4622"	"11:11 AM"	"54.0 °F"	"53.1 °F"	"97%"	"29.85 in"	"3.0 mi"	"Calm"	"Calm"	"-"	"N/A"	""	"Overcast"	11	11	"2015/4/3"	"PIT"	NA	NA	NA	NA
"4623"	"11:51 AM"	"55.9 °F"	"54.0 °F"	"93%"	"29.86 in"	"7.0 mi"	"West"	"3.5 mph"	"-"	"N/A"	""	"Overcast"	11	51	"2015/4/3"	"PIT"	NA	NA	NA	NA
"4624"	"12:51 PM"	"57.0 °F"	"54.0 °F"	"89%"	"29.85 in"	"6.0 mi"	"WSW"	"4.6 mph"	"-"	"0.02 in"	"Rain"	"Light Rain"	12	51	"2015/4/3"	"PIT"	NA	NA	NA	NA
"4625"	"1:51 PM"	"60.1 °F"	"55.0 °F"	"83%"	"29.83 in"	"10.0 mi"	"WSW"	"8.1 mph"	"-"	"0.07 in"	""	"Overcast"	13	51	"2015/4/3"	"PIT"	NA	NA	NA	NA
"4626"	"2:44 PM"	"63.0 °F"	"53.1 °F"	"70%"	"29.79 in"	"10.0 mi"	"WSW"	"11.5 mph"	"-"	"N/A"	""	"Overcast"	14	44	"2015/4/3"	"PIT"	NA	NA	NA	NA
"4627"	"2:51 PM"	"63.0 °F"	"53.1 °F"	"70%"	"29.81 in"	"10.0 mi"	"West"	"10.4 mph"	"-"	"N/A"	""	"Overcast"	14	51	"2015/4/3"	"PIT"	NA	NA	NA	NA
"4628"	"3:51 PM"	"63.0 °F"	"52.0 °F"	"67%"	"29.78 in"	"10.0 mi"	"WSW"	"9.2 mph"	"-"	"N/A"	""	"Mostly Cloudy"	15	51	"2015/4/3"	"PIT"	NA	NA	NA	NA
"4629"	"4:51 PM"	"63.0 °F"	"51.1 °F"	"65%"	"29.74 in"	"10.0 mi"	"WSW"	"8.1 mph"	"-"	"N/A"	""	"Mostly Cloudy"	16	51	"2015/4/3"	"PIT"	NA	NA	NA	NA
"4630"	"5:51 PM"	"63.0 °F"	"51.1 °F"	"65%"	"29.73 in"	"10.0 mi"	"WSW"	"6.9 mph"	"-"	"N/A"	""	"Overcast"	17	51	"2015/4/3"	"PIT"	NA	NA	NA	NA
"4631"	"6:51 PM"	"63.0 °F"	"51.1 °F"	"65%"	"29.70 in"	"10.0 mi"	"SSW"	"9.2 mph"	"-"	"N/A"	""	"Overcast"	18	51	"2015/4/3"	"PIT"	NA	NA	NA	NA
"4632"	"7:51 PM"	"61.0 °F"	"52.0 °F"	"72%"	"29.71 in"	"10.0 mi"	"SW"	"5.8 mph"	"-"	"N/A"	""	"Overcast"	19	51	"2015/4/3"	"PIT"	NA	NA	NA	NA
"4633"	"8:07 PM"	"51.1 °F"	"46.9 °F"	"86%"	"29.69 in"	"7.0 mi"	"North"	"27.6 mph"	"34.5 mph"	"0.00 in"	"Rain"	"Light Rain"	20	7	"2015/4/3"	"PIT"	NA	NA	NA	NA
"4634"	"8:22 PM"	"50.0 °F"	"46.0 °F"	"86%"	"29.72 in"	"7.0 mi"	"North"	"25.3 mph"	"34.5 mph"	"0.00 in"	"Rain"	"Light Rain"	20	22	"2015/4/3"	"PIT"	NA	NA	NA	NA
"4635"	"8:51 PM"	"46.9 °F"	"44.1 °F"	"90%"	"29.78 in"	"4.0 mi"	"NNW"	"27.6 mph"	"35.7 mph"	"0.00 in"	"Rain"	"Light Rain"	20	51	"2015/4/3"	"PIT"	NA	NA	NA	NA
"4636"	"9:39 PM"	"46.0 °F"	"43.0 °F"	"89%"	"29.75 in"	"5.0 mi"	"North"	"15.0 mph"	"-"	"0.05 in"	"Rain"	"Light Rain"	21	39	"2015/4/3"	"PIT"	NA	NA	NA	NA
"4637"	"9:51 PM"	"46.0 °F"	"43.0 °F"	"89%"	"29.78 in"	"6.0 mi"	"North"	"12.7 mph"	"-"	"0.06 in"	"Rain"	"Light Rain"	21	51	"2015/4/3"	"PIT"	NA	NA	NA	NA
"4638"	"10:34 PM"	"45.0 °F"	"43.0 °F"	"93%"	"29.78 in"	"7.0 mi"	"NNW"	"15.0 mph"	"-"	"0.02 in"	"Rain"	"Light Rain"	22	34	"2015/4/3"	"PIT"	NA	NA	NA	NA
"4639"	"10:51 PM"	"45.0 °F"	"43.0 °F"	"93%"	"29.82 in"	"7.0 mi"	"NNW"	"15.0 mph"	"-"	"0.02 in"	"Rain"	"Light Rain"	22	51	"2015/4/3"	"PIT"	NA	NA	NA	NA
"4640"	"11:51 PM"	"43.0 °F"	"39.9 °F"	"89%"	"29.84 in"	"8.0 mi"	"NNW"	"16.1 mph"	"23.0 mph"	"0.03 in"	"Rain"	"Light Rain"	23	51	"2015/4/3"	"PIT"	NA	NA	NA	NA
"4651"	"12:29 AM"	"42.1 °F"	"39.0 °F"	"89%"	"29.84 in"	"10.0 mi"	"NW"	"10.4 mph"	"-"	"0.01 in"	""	"Overcast"	0	29	"2015/4/4"	"PIT"	NA	NA	NA	NA
"4652"	"12:51 AM"	"42.1 °F"	"39.0 °F"	"89%"	"29.88 in"	"10.0 mi"	"NW"	"9.2 mph"	"-"	"0.01 in"	"Rain"	"Light Rain"	0	51	"2015/4/4"	"PIT"	NA	NA	NA	NA
"4653"	"1:25 AM"	"42.1 °F"	"39.0 °F"	"89%"	"29.86 in"	"10.0 mi"	"WNW"	"8.1 mph"	"-"	"0.00 in"	""	"Overcast"	1	25	"2015/4/4"	"PIT"	NA	NA	NA	NA
"4654"	"1:43 AM"	"42.1 °F"	"39.0 °F"	"89%"	"29.87 in"	"10.0 mi"	"West"	"6.9 mph"	"-"	"0.00 in"	""	"Overcast"	1	43	"2015/4/4"	"PIT"	NA	NA	NA	NA
"4655"	"1:51 AM"	"42.1 °F"	"39.0 °F"	"89%"	"29.90 in"	"10.0 mi"	"West"	"6.9 mph"	"-"	"0.00 in"	"Rain"	"Light Rain"	1	51	"2015/4/4"	"PIT"	NA	NA	NA	NA
"4656"	"2:51 AM"	"42.1 °F"	"39.0 °F"	"89%"	"29.91 in"	"10.0 mi"	"West"	"10.4 mph"	"-"	"0.00 in"	""	"Overcast"	2	51	"2015/4/4"	"PIT"	NA	NA	NA	NA
"4657"	"3:51 AM"	"42.1 °F"	"39.9 °F"	"92%"	"29.92 in"	"10.0 mi"	"West"	"10.4 mph"	"-"	"N/A"	""	"Overcast"	3	51	"2015/4/4"	"PIT"	NA	NA	NA	NA
"4658"	"4:26 AM"	"42.1 °F"	"39.9 °F"	"92%"	"29.91 in"	"3.0 mi"	"West"	"10.4 mph"	"-"	"0.01 in"	"Rain"	"Light Rain"	4	26	"2015/4/4"	"PIT"	NA	NA	NA	NA
"4659"	"4:51 AM"	"41.0 °F"	"37.9 °F"	"89%"	"29.96 in"	"3.0 mi"	"NW"	"19.6 mph"	"-"	"0.05 in"	"Rain"	"Light Rain"	4	51	"2015/4/4"	"PIT"	NA	NA	NA	NA
"4660"	"5:17 AM"	"37.9 °F"	"34.0 °F"	"86%"	"29.96 in"	"10.0 mi"	"NNW"	"23.0 mph"	"32.2 mph"	"0.03 in"	""	"Overcast"	5	17	"2015/4/4"	"PIT"	NA	NA	NA	NA
"4661"	"5:51 AM"	"35.1 °F"	"30.9 °F"	"85%"	"30.02 in"	"10.0 mi"	"NNW"	"17.3 mph"	"-"	"0.03 in"	""	"Overcast"	5	51	"2015/4/4"	"PIT"	NA	NA	NA	NA
"4662"	"6:51 AM"	"34.0 °F"	"28.0 °F"	"79%"	"30.07 in"	"10.0 mi"	"NNW"	"16.1 mph"	"-"	"N/A"	""	"Overcast"	6	51	"2015/4/4"	"PIT"	NA	NA	NA	NA
"4663"	"7:51 AM"	"34.0 °F"	"28.9 °F"	"82%"	"30.12 in"	"10.0 mi"	"NW"	"11.5 mph"	"-"	"N/A"	""	"Overcast"	7	51	"2015/4/4"	"PIT"	NA	NA	NA	NA
"4664"	"8:51 AM"	"35.1 °F"	"28.0 °F"	"76%"	"30.16 in"	"10.0 mi"	"NW"	"17.3 mph"	"27.6 mph"	"N/A"	""	"Overcast"	8	51	"2015/4/4"	"PIT"	NA	NA	NA	NA
"4665"	"9:21 AM"	"36.0 °F"	"28.0 °F"	"73%"	"30.12 in"	"10.0 mi"	"WNW"	"17.3 mph"	"-"	"N/A"	""	"Mostly Cloudy"	9	21	"2015/4/4"	"PIT"	NA	NA	NA	NA
"4666"	"9:51 AM"	"37.9 °F"	"27.0 °F"	"65%"	"30.17 in"	"10.0 mi"	"NW"	"19.6 mph"	"-"	"N/A"	""	"Mostly Cloudy"	9	51	"2015/4/4"	"PIT"	NA	NA	NA	NA
"4667"	"10:51 AM"	"39.9 °F"	"27.0 °F"	"60%"	"30.21 in"	"10.0 mi"	"WNW"	"16.1 mph"	"-"	"N/A"	""	"Scattered Clouds"	10	51	"2015/4/4"	"PIT"	NA	NA	NA	NA
"4668"	"11:51 AM"	"41.0 °F"	"25.0 °F"	"53%"	"30.23 in"	"10.0 mi"	"WNW"	"16.1 mph"	"-"	"N/A"	""	"Partly Cloudy"	11	51	"2015/4/4"	"PIT"	NA	NA	NA	NA
"4669"	"12:51 PM"	"43.0 °F"	"19.9 °F"	"40%"	"30.23 in"	"10.0 mi"	"NW"	"18.4 mph"	"26.5 mph"	"N/A"	""	"Partly Cloudy"	12	51	"2015/4/4"	"PIT"	NA	NA	NA	NA
"4670"	"1:51 PM"	"45.0 °F"	"23.0 °F"	"42%"	"30.22 in"	"10.0 mi"	"WNW"	"18.4 mph"	"24.2 mph"	"N/A"	""	"Partly Cloudy"	13	51	"2015/4/4"	"PIT"	NA	NA	NA	NA
"4671"	"2:51 PM"	"46.0 °F"	"17.1 °F"	"31%"	"30.22 in"	"10.0 mi"	"NW"	"17.3 mph"	"26.5 mph"	"N/A"	""	"Partly Cloudy"	14	51	"2015/4/4"	"PIT"	NA	NA	NA	NA
"4672"	"3:51 PM"	"46.9 °F"	"19.0 °F"	"33%"	"30.22 in"	"10.0 mi"	"WNW"	"20.7 mph"	"27.6 mph"	"N/A"	""	"Partly Cloudy"	15	51	"2015/4/4"	"PIT"	NA	NA	NA	NA
"4673"	"4:51 PM"	"48.0 °F"	"18.0 °F"	"30%"	"30.22 in"	"10.0 mi"	"WNW"	"20.7 mph"	"31.1 mph"	"N/A"	""	"Partly Cloudy"	16	51	"2015/4/4"	"PIT"	NA	NA	NA	NA
"4674"	"5:51 PM"	"48.0 °F"	"19.9 °F"	"33%"	"30.22 in"	"10.0 mi"	"WNW"	"13.8 mph"	"-"	"N/A"	""	"Partly Cloudy"	17	51	"2015/4/4"	"PIT"	NA	NA	NA	NA
"4675"	"6:51 PM"	"46.9 °F"	"18.0 °F"	"32%"	"30.22 in"	"10.0 mi"	"West"	"12.7 mph"	"19.6 mph"	"N/A"	""	"Partly Cloudy"	18	51	"2015/4/4"	"PIT"	NA	NA	NA	NA
"4676"	"7:51 PM"	"45.0 °F"	"19.9 °F"	"37%"	"30.23 in"	"10.0 mi"	"West"	"6.9 mph"	"-"	"N/A"	""	"Mostly Cloudy"	19	51	"2015/4/4"	"PIT"	NA	NA	NA	NA
"4677"	"8:51 PM"	"45.0 °F"	"19.0 °F"	"36%"	"30.24 in"	"10.0 mi"	"SW"	"6.9 mph"	"-"	"N/A"	""	"Partly Cloudy"	20	51	"2015/4/4"	"PIT"	NA	NA	NA	NA
"4678"	"9:51 PM"	"44.1 °F"	"21.0 °F"	"40%"	"30.25 in"	"10.0 mi"	"SW"	"8.1 mph"	"-"	"N/A"	""	"Mostly Cloudy"	21	51	"2015/4/4"	"PIT"	NA	NA	NA	NA
"4679"	"10:51 PM"	"43.0 °F"	"21.9 °F"	"43%"	"30.25 in"	"10.0 mi"	"SW"	"10.4 mph"	"-"	"N/A"	""	"Partly Cloudy"	22	51	"2015/4/4"	"PIT"	NA	NA	NA	NA
"4680"	"11:51 PM"	"43.0 °F"	"24.1 °F"	"47%"	"30.25 in"	"10.0 mi"	"SW"	"9.2 mph"	"-"	"N/A"	""	"Partly Cloudy"	23	51	"2015/4/4"	"PIT"	NA	NA	NA	NA
"4701"	"12:51 AM"	"42.1 °F"	"25.0 °F"	"51%"	"30.25 in"	"10.0 mi"	"SW"	"9.2 mph"	"-"	"N/A"	NA	"Clear"	0	51	"2015/4/5"	"PIT"	NA	NA	NA	NA
"4702"	"1:51 AM"	"42.1 °F"	"25.0 °F"	"51%"	"30.25 in"	"10.0 mi"	"SW"	"10.4 mph"	"-"	"N/A"	NA	"Clear"	1	51	"2015/4/5"	"PIT"	NA	NA	NA	NA
"4703"	"2:51 AM"	"42.1 °F"	"25.0 °F"	"51%"	"30.24 in"	"10.0 mi"	"SW"	"9.2 mph"	"-"	"N/A"	NA	"Clear"	2	51	"2015/4/5"	"PIT"	NA	NA	NA	NA
"4704"	"3:51 AM"	"42.1 °F"	"24.1 °F"	"49%"	"30.22 in"	"10.0 mi"	"SW"	"9.2 mph"	"-"	"N/A"	NA	"Clear"	3	51	"2015/4/5"	"PIT"	NA	NA	NA	NA
"4705"	"4:51 AM"	"42.1 °F"	"24.1 °F"	"49%"	"30.22 in"	"10.0 mi"	"SW"	"8.1 mph"	"-"	"N/A"	NA	"Partly Cloudy"	4	51	"2015/4/5"	"PIT"	NA	NA	NA	NA
"4706"	"5:51 AM"	"42.8 °F"	"24.8 °F"	"49%"	"30.18 in"	"10.0 mi"	"SW"	"10.4 mph"	"-"	"N/A"	NA	"Mostly Cloudy"	5	51	"2015/4/5"	"PIT"	NA	NA	NA	NA
"4707"	"6:51 AM"	"42.1 °F"	"24.1 °F"	"49%"	"30.23 in"	"10.0 mi"	"SW"	"11.5 mph"	"-"	"N/A"	NA	"Mostly Cloudy"	6	51	"2015/4/5"	"PIT"	NA	NA	NA	NA
"4708"	"7:51 AM"	"43.0 °F"	"25.0 °F"	"49%"	"30.25 in"	"10.0 mi"	"SW"	"11.5 mph"	"-"	"N/A"	NA	"Mostly Cloudy"	7	51	"2015/4/5"	"PIT"	NA	NA	NA	NA
"4709"	"9:51 AM"	"50.0 °F"	"25.0 °F"	"38%"	"30.24 in"	"10.0 mi"	"SW"	"10.4 mph"	"20.7 mph"	"N/A"	NA	"Mostly Cloudy"	9	51	"2015/4/5"	"PIT"	NA	NA	NA	NA
"4710"	"10:51 AM"	"52.0 °F"	"24.1 °F"	"34%"	"30.24 in"	"10.0 mi"	"SW"	"13.8 mph"	"26.5 mph"	"N/A"	NA	"Mostly Cloudy"	10	51	"2015/4/5"	"PIT"	NA	NA	NA	NA
"4711"	"11:51 AM"	"55.0 °F"	"23.0 °F"	"29%"	"30.23 in"	"10.0 mi"	"SW"	"17.3 mph"	"27.6 mph"	"N/A"	NA	"Mostly Cloudy"	11	51	"2015/4/5"	"PIT"	NA	NA	NA	NA
"4712"	"12:51 PM"	"59.0 °F"	"21.0 °F"	"23%"	"30.20 in"	"10.0 mi"	"SW"	"13.8 mph"	"23.0 mph"	"N/A"	NA	"Mostly Cloudy"	12	51	"2015/4/5"	"PIT"	NA	NA	NA	NA
"4713"	"1:51 PM"	"60.1 °F"	"21.0 °F"	"22%"	"30.18 in"	"10.0 mi"	"WSW"	"21.9 mph"	"27.6 mph"	"N/A"	NA	"Partly Cloudy"	13	51	"2015/4/5"	"PIT"	NA	NA	NA	NA
"4714"	"2:51 PM"	"61.0 °F"	"19.0 °F"	"20%"	"30.16 in"	"10.0 mi"	"West"	"19.6 mph"	"28.8 mph"	"N/A"	NA	"Partly Cloudy"	14	51	"2015/4/5"	"PIT"	NA	NA	NA	NA
"4715"	"3:51 PM"	"63.0 °F"	"19.9 °F"	"19%"	"30.13 in"	"10.0 mi"	"WSW"	"12.7 mph"	"27.6 mph"	"N/A"	NA	"Partly Cloudy"	15	51	"2015/4/5"	"PIT"	NA	NA	NA	NA
"4716"	"4:51 PM"	"62.1 °F"	"19.9 °F"	"20%"	"30.12 in"	"10.0 mi"	"West"	"9.2 mph"	"26.5 mph"	"N/A"	NA	"Partly Cloudy"	16	51	"2015/4/5"	"PIT"	NA	NA	NA	NA
"4717"	"5:51 PM"	"63.0 °F"	"19.0 °F"	"18%"	"30.12 in"	"10.0 mi"	"West"	"11.5 mph"	"20.7 mph"	"N/A"	NA	"Partly Cloudy"	17	51	"2015/4/5"	"PIT"	NA	NA	NA	NA
"4718"	"6:51 PM"	"62.1 °F"	"17.1 °F"	"18%"	"30.13 in"	"10.0 mi"	"West"	"12.7 mph"	"21.9 mph"	"N/A"	NA	"Partly Cloudy"	18	51	"2015/4/5"	"PIT"	NA	NA	NA	NA
"4719"	"7:51 PM"	"59.0 °F"	"19.0 °F"	"21%"	"30.15 in"	"10.0 mi"	"SW"	"6.9 mph"	"-"	"N/A"	NA	"Partly Cloudy"	19	51	"2015/4/5"	"PIT"	NA	NA	NA	NA
"4720"	"8:51 PM"	"55.0 °F"	"19.9 °F"	"25%"	"30.17 in"	"10.0 mi"	"West"	"3.5 mph"	"-"	"N/A"	NA	"Partly Cloudy"	20	51	"2015/4/5"	"PIT"	NA	NA	NA	NA
"4721"	"9:51 PM"	"54.0 °F"	"19.9 °F"	"26%"	"30.19 in"	"10.0 mi"	"SW"	"5.8 mph"	"-"	"N/A"	NA	"Partly Cloudy"	21	51	"2015/4/5"	"PIT"	NA	NA	NA	NA
"4722"	"10:51 PM"	"52.0 °F"	"21.0 °F"	"30%"	"30.20 in"	"10.0 mi"	"Calm"	"Calm"	"-"	"N/A"	NA	"Partly Cloudy"	22	51	"2015/4/5"	"PIT"	NA	NA	NA	NA
"4723"	"11:51 PM"	"50.0 °F"	"21.0 °F"	"32%"	"30.21 in"	"10.0 mi"	"Calm"	"Calm"	"-"	"N/A"	NA	"Partly Cloudy"	23	51	"2015/4/5"	"PIT"	NA	NA	NA	NA
